This,0.03,0.31
is,0.37,0.43
Marcus,,0.51,0.87
and,1.27,1.35
he's,1.37,1.47
got,1.51,1.61
a,1.65,1.67
huge,1.73,1.98
problem.,2.04,2.42
See,,2.88,3.04
Marcus,3.46,3.74
is,3.80,3.86
just,3.92,4.08
like,4.14,4.28
you,4.34,4.46
and,4.50,4.58
me.,4.62,4.76
He,5.22,5.32
scrolls,5.38,5.74
through,5.78,5.96
Blue,6.10,6.32
Book,6.40,6.60
in,6.64,6.68
the,6.72,6.79
morning,,6.84,7.12
checks,7.51,7.75
his,7.79,7.89
search,7.97,8.27
engine,8.29,8.55
con,8.61,8.93
email,,8.95,9.27
watches,9.67,9.99
videos,10.05,10.43
on,10.51,10.57
video,10.65,11.01
tube,,11.07,11.33
and,11.73,11.81
orders,11.94,12.18
dinner,12.26,12.48
from,12.54,12.66
shopping,12.76,13.10
elephant.,13.14,13.54
All,14.02,14.16
free.,14.22,14.44
Not,14.92,15.02
a,15.08,15.10
single,15.16,15.38
banana,15.42,15.78
spent.,15.80,16.12
Marcus,16.60,16.89
feels,16.93,17.11
pretty,17.16,17.35
good,17.39,17.53
about,17.55,17.75
this.,17.77,18.43
Why,18.41,18.67
pay,18.75,18.89
for,18.95,19.05
anything,19.13,19.47
when,19.53,19.63
you,19.67,19.75
can,19.77,19.89
get,19.91,20.03
it,20.05,20.13
all,20.19,20.31
for,20.35,20.47
free,,20.57,20.81
right?,21.23,21.43
But,21.86,21.96
last,22.02,22.24
month,,22.30,22.50
something,22.84,23.12
strange,23.18,23.50
happened.,23.54,23.86
Marcus,24.32,24.62
got,24.64,24.78
a,24.82,24.84
notification,24.88,25.52
from,25.58,25.70
his,25.72,25.82
bank.,25.89,26.18
Someone,26.69,26.95
tried,27.03,27.25
to,27.29,27.35
open,27.37,27.67
three,27.69,28.01
credit,28.11,28.39
cards,28.43,28.71
in,28.77,28.81
his,28.85,28.95
name.,29.03,29.23
His,29.69,29.81
personal,29.89,30.25
information,30.31,30.80
sold,31.34,31.60
on,31.68,31.74
the,31.78,31.84
dark,31.88,32.12
web,,32.18,32.40
his,32.84,32.94
location,33.00,33.44
data,,33.48,33.76
tracked,34.18,34.50
and,34.58,34.66
packaged,34.76,35.24
47,35.27,35.67
times,36.07,36.43
in,36.65,36.69
